city_risk,season_risk,forecast_risk,income_volatility,platform_count,weeks_active,persona_type,weekly_premium
0.6403,0.2012,0.1929,0.7626,3,39,0,86.13
0.6559,0.9346,0.8248,0.5996,1,40,2,126.24
0.5206,0.3212,0.2878,0.5419,1,8,2,95.1
0.5478,0.2265,0.1944,0.729,1,27,1,90.4
0.6593,0.2226,0.2135,0.3289,3,17,2,80.13
0.6305,0.3121,0.3628,0.535,2,15,1,90.06
0.6423,0.6382,0.5591,0.4302,1,45,2,110.18
0.6043,0.4178,0.4266,0.4401,2,33,0,94.76
0.6157,0.4732,0.3474,0.2099,1,2,0,97.42
0.4967,0.3899,0.4096,0.7193,3,46,0,93.01
0.6799,0.3687,0.289,0.1118,1,22,2,85.08
0.6294,0.7986,0.8304,0.2748,3,3,2,99.61
0.6832,0.4901,0.4986,0.1104,2,12,0,92.07
0.5916,0.6939,0.7574,0.6578,1,35,1,121.42
0.6162,0.7751,0.5608,0.3431,2,45,2,104.01
0.7427,0.3404,0.4416,0.594,3,9,0,99.39
0.5728,0.3313,0.3298,0.4226,1,13,0,88.17
0.6563,0.7766,0.7951,0.1167,3,2,0,91.04
0.6125,0.7148,0.7652,0.4014,1,7,0,117.94
0.6014,0.4386,0.5399,0.2385,1,14,0,98.75
0.483,0.247,0.2251,0.556,3,39,1,70.29
0.6156,0.7668,0.6556,0.4122,3,28,0,100.28
0.5941,0.2504,0.2907,0.5372,1,35,1,94.72
0.6856,0.8485,0.8592,0.2363,2,3,2,117.93
0.722,0.6047,0.7498,0.3899,2,51,2,98.61
0.6675,0.3451,0.3274,0.2794,2,39,2,94.25
0.6031,0.7663,0.6917,0.3527,2,42,1,109.76
0.6643,0.2505,0.2943,0.4292,2,46,2,80.76
0.6813,0.4041,0.3435,0.6411,2,6,1,102.7
0.6351,0.2829,0.252,0.7987,3,2,1,91.87
0.5561,0.6552,0.6666,0.6875,3,24,1,107.08
0.5885,0.79,0.9757,0.368,1,48,2,108.79
0.6023,0.4064,0.3092,0.1768,3,8,1,82.74
0.6529,0.9223,1.0,0.1548,1,23,0,118.02
0.6453,0.4232,0.3807,0.7341,2,27,2,97.14
0.6652,0.3048,0.2863,0.7857,3,33,2,87.36
0.5793,0.2308,0.2271,0.1335,1,49,0,75.06
0.5614,0.2121,0.2157,0.6546,2,2,2,89.27
0.5677,0.8163,0.9573,0.3055,2,43,2,108.36
0.7407,0.442,0.3955,0.3285,2,31,0,82.35
0.6812,0.8324,0.786,0.4048,2,52,2,116.0
0.5812,0.229,0.2228,0.6631,2,48,1,87.41
0.5626,0.9837,1.0,0.1948,1,32,2,122.57
0.5378,0.3675,0.4197,0.3822,3,35,1,86.32
0.6686,0.9366,0.9284,0.2495,1,26,0,115.4
0.5657,0.4034,0.3084,0.5714,2,1,2,92.85
0.6215,0.6518,0.5234,0.7689,2,46,1,98.3
0.6849,0.403,0.4986,0.6936,1,43,2,100.22
0.7265,0.5859,0.7275,0.5542,1,2,2,116.02
0.5339,0.2722,0.2223,0.4897,1,50,1,91.34
0.6418,0.8445,0.6833,0.2603,2,2,0,120.76
0.6722,0.7457,0.8168,0.2236,1,39,1,117.58
0.6893,0.4347,0.4957,0.7278,2,39,2,106.49
0.522,0.261,0.1994,0.5796,1,7,2,83.82
0.5969,0.7217,0.8883,0.3454,2,20,1,107.35
0.572,0.6101,0.6849,0.5691,3,32,1,100.7
0.6339,0.5536,0.5407,0.2183,2,41,0,95.14
0.7283,0.9906,0.7865,0.4883,2,32,0,127.05
0.5705,0.412,0.4599,0.6713,3,5,2,86.59
0.6358,0.6681,0.6317,0.6879,3,17,0,108.37
0.611,0.3386,0.2674,0.7706,2,24,2,90.67
0.6696,0.9432,0.6958,0.2475,2,28,2,109.76
0.5997,0.4718,0.4529,0.4348,2,45,1,95.23
0.5946,0.3307,0.2859,0.4692,3,26,2,81.49
0.6844,0.4234,0.4766,0.7023,3,19,2,93.49
0.6561,0.7381,0.8499,0.6952,1,20,1,120.04
0.7134,0.9829,0.8977,0.7891,1,37,1,135.44
0.6418,0.5931,0.6048,0.7168,3,20,0,99.98
0.639,0.3983,0.3114,0.2605,3,5,2,80.99
0.666,0.6502,0.7698,0.5276,2,43,1,114.29
0.6869,0.2568,0.3033,0.3907,2,29,2,90.96
0.6756,0.2672,0.3463,0.6789,1,5,1,97.87
0.487,0.3184,0.3511,0.1432,1,40,1,88.43
0.6569,0.3632,0.3662,0.6883,3,18,2,95.27
0.6661,0.7411,0.6005,0.2135,1,28,0,112.01
0.6832,0.4103,0.3472,0.6033,3,48,1,83.64
0.6388,0.4169,0.3315,0.162,1,22,0,100.25
0.5498,0.3216,0.3825,0.5913,1,8,1,103.72
0.7137,0.2625,0.2791,0.7724,1,13,0,103.15
0.5298,0.6165,0.6365,0.2115,2,35,2,94.39
0.677,0.4647,0.3789,0.4637,1,50,1,103.48
0.6439,0.7302,0.6986,0.12,3,52,1,100.06
0.6151,0.356,0.3179,0.7148,3,45,0,90.58
0.6653,0.7121,0.5586,0.6779,2,32,2,114.34
0.6182,0.3814,0.4836,0.3942,2,5,1,96.26
0.5384,0.5579,0.4187,0.7345,2,35,1,97.14
0.5654,0.481,0.5992,0.3965,1,47,0,103.6
0.611,0.2371,0.2826,0.3705,2,43,2,82.86
0.6332,0.8835,0.9722,0.3645,2,5,2,125.03
0.5827,0.3783,0.45,0.4395,1,15,1,97.2
0.5318,0.2304,0.2698,0.4019,1,51,0,82.53
0.6432,0.6392,0.6782,0.3516,3,48,1,93.14
0.5099,0.4899,0.6114,0.1447,2,48,2,98.28
0.6929,0.8683,1.0,0.182,1,29,2,112.44
0.7603,0.7002,0.7713,0.6441,2,20,0,111.71
0.6206,0.7846,0.5966,0.5507,2,36,0,114.09
0.6782,0.3798,0.3167,0.7451,2,32,1,92.01
0.6512,0.3299,0.2926,0.1567,1,25,0,83.71
0.6957,0.3661,0.3316,0.3815,3,31,0,90.39
0.6994,0.899,1.0,0.2175,1,46,1,120.51
0.6441,0.9891,0.8714,0.1639,3,18,2,110.39
0.5368,0.3669,0.2694,0.7526,2,19,2,96.57
0.6799,0.2415,0.2054,0.3687,3,27,1,76.81
0.6267,0.4893,0.4561,0.2627,1,33,1,103.62
0.601,0.9606,1.0,0.7654,3,2,0,124.11
0.6918,0.6533,0.6579,0.1589,1,12,1,104.53
0.6469,0.7373,0.5858,0.4149,2,26,2,106.71
0.5024,0.6004,0.6681,0.7243,2,1,2,101.27
0.6529,0.2197,0.1581,0.2432,2,11,2,77.94
0.6155,0.5989,0.6873,0.4706,3,1,0,96.29
0.6647,0.4027,0.4429,0.6716,1,22,0,103.82
0.6907,0.2847,0.1997,0.3155,2,50,1,89.46
0.575,0.6648,0.7104,0.7095,3,27,1,109.13
0.629,0.8704,1.0,0.5408,3,34,2,118.97
0.6279,0.6629,0.8358,0.5218,1,1,0,114.85
0.638,0.3429,0.3278,0.4245,3,49,0,92.0
0.6818,0.3498,0.3868,0.1536,1,11,2,101.8
0.6346,0.8139,0.7968,0.3244,2,38,1,116.18
0.6673,0.7339,0.6417,0.7337,1,33,2,114.21
0.5905,0.3655,0.4482,0.5751,2,36,0,86.82
0.6174,0.4192,0.5378,0.1944,2,6,1,88.46
0.6206,0.2872,0.3535,0.7863,1,15,0,105.3
0.6459,0.2169,0.1708,0.7682,1,20,2,90.76
0.5283,0.7081,0.6326,0.7507,1,41,0,114.89
0.6083,0.5113,0.4005,0.6055,3,1,2,85.61
0.6947,0.5432,0.6138,0.1346,2,31,0,95.39
0.6157,0.3846,0.3833,0.3294,3,48,1,85.01
0.7031,0.5715,0.4531,0.5564,1,9,1,108.72
0.577,0.3682,0.4559,0.1801,3,51,0,83.61
0.5959,0.2118,0.233,0.473,1,15,2,85.51
0.5796,0.4104,0.3145,0.3685,1,13,0,90.78
0.6115,0.7525,0.8571,0.2508,1,4,1,117.34
0.5866,0.3818,0.3921,0.4162,2,51,0,83.1
0.6233,0.8864,0.9687,0.6742,3,40,2,114.57
0.7221,0.2147,0.1753,0.4074,1,16,2,84.89
0.5863,0.9262,1.0,0.7059,1,52,1,129.18
0.6438,0.5741,0.5904,0.7433,2,45,1,113.32
0.7034,0.2402,0.2214,0.4448,2,37,1,90.87
0.4714,0.325,0.3591,0.6407,1,29,2,86.98
0.6354,0.258,0.2932,0.7608,1,5,1,87.41
0.6646,0.4279,0.3768,0.6388,1,19,1,97.92
0.5446,0.2773,0.3004,0.2902,3,34,0,89.29
0.5613,0.7571,0.8988,0.3504,1,38,1,120.84
0.6035,0.222,0.1987,0.2248,2,19,1,85.14
0.5973,0.2648,0.3016,0.7819,1,44,0,96.68
0.5604,0.2431,0.3048,0.2159,2,7,0,85.7
0.653,0.7622,0.6454,0.2207,2,26,0,97.71
0.653,0.9991,1.0,0.5914,2,14,2,121.74
0.5496,0.2542,0.2825,0.1794,2,40,2,74.92
0.5426,0.2366,0.1716,0.5487,1,40,2,88.87
0.6681,0.6181,0.4359,0.4025,2,18,1,96.29
0.5857,0.5823,0.7362,0.2831,2,7,2,94.44
0.6739,0.2892,0.3333,0.1638,1,16,0,81.62
0.7628,0.4486,0.3691,0.2579,3,34,0,82.39
0.627,0.4463,0.5095,0.7775,1,50,2,111.58
0.6929,0.2344,0.2075,0.1386,1,13,2,86.2
0.5139,0.3947,0.4042,0.6146,1,42,1,97.33
0.6888,0.5421,0.4002,0.6492,1,52,2,105.99
0.5609,0.4489,0.557,0.4287,1,17,0,97.46
0.66,0.4082,0.3894,0.2443,1,32,0,101.02
0.7014,0.9936,0.9096,0.4281,1,31,1,123.62
0.6097,0.3954,0.2972,0.1263,2,18,0,84.51
0.7424,0.5066,0.5572,0.6229,2,17,2,102.1
0.6179,0.3151,0.3192,0.1449,1,49,2,89.73
0.6785,0.2539,0.279,0.3437,1,26,0,86.53
0.6537,0.6887,0.71,0.1078,3,27,1,93.85
0.6972,0.4108,0.474,0.6693,1,28,0,107.57
0.727,0.9701,0.9101,0.1579,2,43,2,115.98
0.659,0.6798,0.7686,0.3725,2,18,2,110.29
0.5956,0.6886,0.7058,0.2996,1,46,2,107.77
0.5808,0.6854,0.7676,0.6927,2,22,0,116.95
0.643,0.3001,0.3462,0.1278,1,33,1,87.94
0.6976,0.8633,0.6989,0.2303,1,41,0,114.88
0.6129,0.8877,0.9105,0.7428,1,34,2,119.13
0.6813,0.2648,0.2484,0.1429,3,19,1,71.4
0.5672,0.3644,0.3695,0.2479,1,24,2,80.7
0.6535,0.4327,0.3732,0.3336,3,3,1,76.58
0.5777,0.9353,0.7005,0.7814,1,11,1,128.49
0.6676,0.3011,0.3118,0.3329,3,47,1,84.59
0.671,0.8453,1.0,0.2236,3,43,2,116.8
0.5811,0.7436,0.7221,0.1914,1,11,2,112.55
0.5772,0.6268,0.5053,0.6312,3,27,1,88.52
0.7079,0.2871,0.2173,0.3955,3,4,1,78.23
0.5624,0.6078,0.767,0.1734,3,33,0,98.65
0.6604,0.724,0.5205,0.2604,2,10,1,98.56
0.755,0.6844,0.6815,0.447,1,36,0,117.88
0.6293,0.3752,0.2689,0.525,1,3,2,101.75
0.651,0.3886,0.495,0.5273,1,25,1,99.98
0.6397,0.6505,0.579,0.7625,2,36,1,114.63
0.6117,0.2683,0.1997,0.5971,1,32,0,96.3
0.5999,0.6755,0.7182,0.4581,1,34,1,108.73
0.6275,0.5212,0.6093,0.5396,2,26,2,100.05
0.726,0.7818,0.5642,0.7272,1,51,2,122.75
0.673,0.3177,0.2544,0.3993,1,41,2,91.91
0.5966,0.3583,0.3902,0.6653,2,10,0,94.8
0.5832,0.6895,0.6688,0.2769,2,37,0,97.02
0.5941,0.7552,0.9105,0.3736,3,30,1,102.95
0.4827,0.7653,0.8951,0.3845,3,42,1,117.27
0.5683,0.6865,0.8791,0.1954,2,16,0,104.82
0.6157,0.668,0.5415,0.3251,1,49,1,105.49
0.6903,0.2557,0.2609,0.7103,3,47,1,81.08
0.676,0.8442,0.9742,0.7525,1,51,0,122.9
0.5274,0.4043,0.4186,0.2823,2,5,1,81.75
0.5334,0.3412,0.4036,0.1327,2,28,0,83.14
0.6261,0.3711,0.3521,0.7313,1,4,1,100.91
0.6603,0.3652,0.3492,0.5366,2,21,2,93.94
0.6363,0.2379,0.2524,0.4561,2,38,1,88.18
0.6743,0.2437,0.243,0.1791,1,48,0,90.09
0.5995,0.9452,1.0,0.4279,1,45,2,130.69
0.7171,0.7659,0.7352,0.7228,1,9,1,125.67
0.6611,0.7287,0.5587,0.3461,2,41,0,115.91
0.6626,0.8616,0.6793,0.1535,3,25,1,100.56
0.6623,0.6855,0.8263,0.2425,1,39,1,117.78
0.5732,0.4985,0.6091,0.739,2,49,2,103.71
0.704,0.4484,0.5061,0.634,2,50,2,105.02
0.8037,0.441,0.3437,0.2632,2,29,2,97.03
0.5948,0.2909,0.3608,0.5579,3,38,0,83.68
0.5841,0.6729,0.7459,0.3819,2,41,0,108.6
0.6434,0.5274,0.6475,0.5281,2,41,2,111.85
0.5705,0.4179,0.4177,0.3671,3,6,0,79.03
0.6183,0.3203,0.237,0.7542,1,47,2,99.97
0.6642,0.4054,0.3986,0.4424,3,2,2,88.88
0.63,0.945,0.7258,0.2773,1,8,2,116.43
0.6279,0.582,0.7014,0.5342,3,8,0,97.71
0.5379,0.3156,0.2981,0.1067,3,27,1,80.37
0.6469,0.3435,0.3378,0.289,1,22,1,80.73
0.7041,0.4113,0.3615,0.2472,2,46,0,90.55
0.6853,0.2975,0.2598,0.1993,2,20,0,79.26
0.6359,0.2631,0.2805,0.552,1,28,2,90.2
0.6368,0.9349,1.0,0.7441,3,15,0,124.39
0.5929,0.6205,0.6854,0.1622,3,10,1,91.19
0.5963,0.5274,0.5898,0.7306,1,18,1,104.84
0.5804,0.4063,0.4352,0.1089,3,42,0,84.8
0.6255,0.403,0.4748,0.1425,2,47,2,87.47
0.5902,0.9853,0.8866,0.5939,1,51,0,123.8
0.6266,0.5959,0.5266,0.614,1,46,1,112.4
0.7279,0.3306,0.3152,0.4738,2,37,2,97.84
0.5639,0.9219,0.8722,0.4308,2,26,2,110.42
0.6334,0.4373,0.5274,0.4295,1,45,0,102.28
0.5233,0.3085,0.332,0.5578,2,36,1,91.35
0.6391,0.7804,0.9727,0.2579,2,46,0,122.97
0.684,0.2563,0.291,0.2129,2,21,1,92.45
0.6778,0.2768,0.2769,0.3583,3,29,2,82.34
0.6419,0.3182,0.3476,0.5978,2,9,0,94.06
0.5979,0.4005,0.4599,0.7364,3,8,2,91.39
0.5728,0.9563,1.0,0.2232,2,17,2,107.68
0.6151,0.7318,0.7825,0.7957,3,13,0,107.49
0.5689,0.6543,0.7934,0.2192,1,1,2,103.96
0.5469,0.8636,0.9762,0.4352,2,27,2,114.09
0.554,0.4469,0.4349,0.7069,2,27,1,92.65
0.545,0.2686,0.3,0.4339,3,36,2,75.59
0.5841,0.2188,0.2404,0.6519,3,3,0,86.12
0.6813,0.9501,0.7739,0.1508,2,21,2,111.38
0.6002,0.296,0.2704,0.4139,2,3,2,78.47
0.6774,0.2236,0.2855,0.4651,3,27,0,89.64
0.7044,0.2045,0.1476,0.2763,3,4,1,72.77
0.5926,0.8902,0.6329,0.1041,3,32,1,102.01
0.6954,0.7552,0.5983,0.2208,2,49,1,98.13
0.6044,0.3053,0.2393,0.4289,3,24,2,81.19
0.6178,0.7036,0.7561,0.5199,2,45,0,109.94
0.5845,0.8264,0.722,0.4205,1,32,0,111.32
0.5906,0.333,0.3124,0.3917,1,4,2,96.53
0.5977,0.8161,0.666,0.4732,3,9,1,100.86
0.6794,0.7617,0.5836,0.7457,3,36,1,117.1
0.7401,0.9483,0.747,0.2548,3,30,1,111.4
0.647,0.3217,0.227,0.1466,1,16,2,82.96
0.6411,0.6132,0.4466,0.1767,1,30,2,99.04
0.6074,0.6898,0.5468,0.5156,3,38,0,95.14
0.5968,0.8022,0.7607,0.6073,1,17,2,121.63
0.586,0.3914,0.5088,0.3656,3,50,0,89.28
0.6197,0.3358,0.3267,0.6896,2,21,1,89.19
0.6556,0.3273,0.3066,0.4565,3,45,1,86.19
0.6159,0.384,0.3088,0.5776,3,19,2,97.03
0.674,0.5527,0.5181,0.4146,1,44,1,99.14
0.6219,0.4059,0.4395,0.1651,2,52,2,88.28
0.6128,0.4487,0.3426,0.4355,3,17,1,86.62
0.5727,0.4191,0.5062,0.151,3,4,0,88.24
0.6552,0.4393,0.4565,0.424,3,52,0,92.43
0.5014,0.2401,0.2553,0.5566,2,20,2,90.47
0.597,0.3108,0.394,0.5823,2,4,0,92.26
0.6438,0.4151,0.3684,0.514,1,9,2,103.36
0.5711,0.238,0.1855,0.3426,3,32,0,64.53
0.5348,0.6223,0.5266,0.5475,1,14,2,96.02
0.6919,0.5224,0.404,0.2277,1,33,1,101.7
0.5696,0.7669,0.8483,0.2027,3,14,2,96.97
0.6588,0.6737,0.7422,0.3993,1,43,1,115.79
0.6958,0.4093,0.4253,0.377,1,51,2,94.73
0.5842,0.6095,0.5216,0.4899,3,52,2,100.43
0.597,0.5918,0.4884,0.5423,3,21,2,104.13
0.6488,0.8204,0.6525,0.5888,1,38,1,118.73
0.5701,0.2268,0.2858,0.4479,3,23,1,61.56
0.5545,0.6858,0.5968,0.4727,2,24,0,100.57
0.7109,0.4987,0.457,0.3384,1,50,1,105.17
0.6234,0.5246,0.509,0.7934,3,43,2,100.02
0.5962,0.7232,0.5244,0.7676,1,29,0,122.61
0.6231,0.764,0.9442,0.2561,3,21,2,105.61
0.5686,0.8347,0.8872,0.5328,1,3,0,119.49
0.6976,0.3412,0.3106,0.4415,1,38,0,97.46
0.6487,0.5653,0.4299,0.4836,2,26,0,100.03
0.5455,0.9577,1.0,0.1003,1,30,0,118.23
0.637,0.5033,0.6201,0.2032,3,15,1,93.78
0.5829,0.499,0.3853,0.7059,2,37,1,90.26
0.6081,0.4071,0.4617,0.3945,1,19,1,109.48
0.627,0.8052,0.8415,0.4884,3,18,0,106.26
0.5927,0.7883,0.9229,0.4895,2,41,2,106.16
0.647,0.3848,0.4876,0.2512,3,6,1,84.46
0.668,0.7308,0.7818,0.3595,3,24,1,93.8
0.539,0.2217,0.2316,0.5658,1,51,0,96.6
0.7128,0.6794,0.6597,0.5685,2,33,2,114.18
0.5991,0.4278,0.4364,0.4015,1,43,0,103.22
0.5823,0.3923,0.4007,0.6826,2,10,0,99.39
0.6026,0.2969,0.3047,0.3543,3,36,2,73.85
0.5809,0.2601,0.32,0.7965,2,27,2,85.89
0.6301,0.4141,0.3784,0.1756,1,21,2,92.85
0.6465,0.9647,0.8512,0.6409,1,1,0,127.51
0.6622,0.7878,0.8988,0.5211,2,15,1,115.7
0.5661,0.8895,0.8883,0.1361,3,34,2,102.86
0.6603,0.2341,0.1748,0.7849,3,27,1,89.0
0.5966,0.389,0.2926,0.4101,1,2,0,95.69
0.6075,0.4155,0.4227,0.7048,3,42,0,89.66
0.7056,0.4432,0.4078,0.7512,1,7,1,114.03
0.5247,0.2325,0.2603,0.4519,2,41,1,80.87
0.5552,0.2714,0.2301,0.6751,1,48,0,93.1
0.631,0.3613,0.4357,0.2484,1,45,0,85.02
0.6213,0.3981,0.4989,0.4096,1,13,2,98.38
0.5601,0.299,0.2361,0.458,1,32,2,85.34
0.6754,0.9616,0.7472,0.181,2,49,2,110.13
0.5885,0.6287,0.7039,0.2593,1,4,1,97.81
0.67,0.4752,0.3843,0.4134,2,42,2,92.62
0.5746,0.322,0.3567,0.7099,2,7,2,94.25
0.6372,0.9673,0.8238,0.48,2,37,1,115.91
0.7119,0.8145,0.594,0.134,2,9,1,101.27
0.6025,0.438,0.4001,0.3722,2,1,2,98.74
0.5971,0.3816,0.4319,0.6823,1,17,1,108.16
0.6055,0.8461,0.6101,0.3013,2,36,2,98.14
0.6472,0.5455,0.6404,0.7814,2,46,2,110.65
0.5177,0.2333,0.2014,0.6379,2,19,1,88.98
0.6167,0.2221,0.2519,0.1746,3,20,2,68.72
0.6085,0.6571,0.7884,0.6451,1,49,1,124.34
0.5952,0.9343,1.0,0.6813,2,11,0,126.45
0.6577,0.3299,0.2424,0.4025,3,38,2,93.43
0.6384,0.7964,0.921,0.7143,2,33,0,126.97
0.5546,0.9649,1.0,0.639,1,42,0,128.07
0.5471,0.9387,1.0,0.1749,2,5,2,118.17
0.6813,0.5327,0.6141,0.193,1,33,0,101.95
0.7103,0.37,0.2725,0.6858,3,23,2,88.31
0.5995,0.2945,0.3814,0.6559,1,8,2,89.22
0.5958,0.3839,0.3192,0.7263,2,25,2,104.12
0.5347,0.2231,0.2759,0.5886,1,5,0,82.77
0.6811,0.3398,0.3956,0.7486,1,48,1,99.16
0.6082,0.3394,0.2562,0.4548,1,20,2,99.1
0.6537,0.3258,0.4047,0.2221,1,10,2,83.93
0.6068,0.8566,0.8121,0.7421,1,40,1,129.63
0.6524,0.8225,0.7083,0.7125,1,31,2,121.78
0.7049,0.6617,0.5239,0.1904,3,36,2,86.71
0.6259,0.9147,1.0,0.7165,2,19,1,127.71
0.7203,0.4207,0.4053,0.4666,2,17,1,99.44
0.6636,0.5256,0.6653,0.3348,3,49,0,88.69
0.5951,0.3936,0.3306,0.6409,3,22,2,92.57
0.5602,0.2914,0.3597,0.4512,1,14,0,87.47
0.6498,0.6635,0.6929,0.7432,3,10,1,118.67
0.6306,0.3986,0.3199,0.6685,3,41,0,82.18
0.53,0.3931,0.277,0.2692,3,23,1,86.95
0.6181,0.7081,0.7556,0.5861,2,47,1,113.61
0.6551,0.8741,0.6381,0.7728,1,6,0,130.46
0.6293,0.7742,0.5549,0.6962,1,34,1,113.53
0.6486,0.6759,0.5643,0.6938,2,52,0,119.54
0.6726,0.9463,1.0,0.3243,1,30,0,118.15
0.688,0.3278,0.337,0.5937,2,46,0,95.9
0.6525,0.4279,0.3353,0.6189,3,45,2,92.29
0.5207,0.4085,0.3003,0.6209,1,52,1,90.67
0.6222,0.4181,0.4352,0.5696,2,19,2,97.55
0.6694,0.2205,0.2514,0.3458,3,22,1,80.7
0.6232,0.6723,0.6103,0.2991,1,44,2,110.78
0.5078,0.4645,0.5314,0.3641,1,52,0,96.5
0.5522,0.3819,0.3148,0.6184,1,31,1,100.82
0.6275,0.3326,0.3644,0.5801,2,37,0,97.67
0.6531,0.6867,0.8848,0.58,1,43,0,123.49
0.7048,0.2035,0.199,0.2187,3,6,0,72.63
0.6565,0.4239,0.5173,0.7239,3,18,1,97.54
0.6011,0.2568,0.2341,0.4146,2,11,2,85.12
0.7599,0.9973,0.8006,0.5192,2,38,2,124.81
0.6923,0.7183,0.5318,0.303,3,15,0,99.86
0.6783,0.3666,0.4598,0.3152,3,41,0,82.2
0.5769,0.3766,0.3769,0.3217,2,27,1,82.64
0.7019,0.5884,0.6532,0.2571,2,31,1,115.02
0.6214,0.231,0.1702,0.365,1,27,1,89.56
0.7171,0.4106,0.3001,0.7899,3,26,0,93.37
0.6723,0.344,0.2738,0.4817,3,5,2,79.81
0.6449,0.9027,1.0,0.269,2,29,0,110.8
0.6264,0.2447,0.2414,0.2847,3,13,2,82.09
0.586,0.3112,0.3896,0.349,2,34,0,89.74
0.5541,0.6896,0.6644,0.1385,3,44,0,91.02
0.5858,0.7794,0.8855,0.6159,1,38,2,120.14
0.6239,0.2265,0.2645,0.2228,3,16,2,73.48
0.6099,0.542,0.4412,0.6257,2,12,1,97.43
0.5218,0.6796,0.5811,0.4181,1,43,1,106.26
0.5101,0.8703,1.0,0.1666,2,48,1,107.67
0.7346,0.6978,0.5544,0.3827,3,22,1,101.69
0.6232,0.4952,0.4927,0.7547,1,35,1,106.84
0.7707,0.2842,0.2558,0.5746,1,5,1,92.55
0.6636,0.9437,0.9701,0.5448,3,27,0,120.32
0.6011,0.2435,0.2816,0.4533,1,40,0,87.13
0.6469,0.2509,0.2273,0.3592,2,47,0,90.48
0.6398,0.4916,0.38,0.1242,2,12,1,84.47
0.6667,0.2132,0.2199,0.5889,1,25,1,86.65
0.6406,0.3824,0.3766,0.1723,1,11,0,89.45
0.6348,0.322,0.391,0.6519,2,24,0,97.86
0.6185,0.5752,0.6323,0.4152,3,15,0,95.73
0.5749,0.3796,0.3791,0.1536,2,11,1,81.4
0.5357,0.9317,1.0,0.1715,1,12,1,118.07
0.6617,0.3429,0.3867,0.6754,1,52,1,108.2
0.5708,0.9537,0.8115,0.1993,1,34,1,110.64
0.6549,0.7703,0.8676,0.7443,1,35,0,138.75
0.5474,0.3499,0.3731,0.1443,3,28,2,79.14
0.6694,0.2838,0.2577,0.3154,1,24,2,81.65
0.6261,0.2237,0.2841,0.5632,3,23,2,88.12
0.5752,0.8884,0.677,0.1057,2,51,2,114.57
0.5329,0.372,0.3383,0.6218,1,19,1,98.01
0.702,0.47,0.4539,0.7523,1,29,1,112.01
0.6207,0.6623,0.6455,0.4352,3,41,2,106.72
0.5975,0.7121,0.516,0.752,2,10,2,106.38
0.5675,0.8309,0.6327,0.6772,2,21,1,109.72
0.6952,0.8252,0.9897,0.5804,2,3,1,121.18
0.6159,0.6929,0.865,0.2419,3,18,0,99.29
0.7077,0.2843,0.2449,0.6935,3,10,2,85.68
0.5543,0.7105,0.8219,0.1498,2,30,0,98.13
0.6386,0.6778,0.5327,0.2294,2,22,2,88.49
0.6739,0.9886,0.99,0.3166,2,45,2,119.24
0.6108,0.3211,0.3765,0.344,1,37,1,102.36
0.5716,0.3789,0.3967,0.1144,1,47,2,91.07
0.5181,0.4184,0.5205,0.6603,2,3,0,94.23
0.5924,0.4815,0.5156,0.3894,2,19,1,98.27
0.7117,0.3054,0.3524,0.6166,2,8,1,99.9
0.6227,0.853,1.0,0.3926,3,22,2,110.49
0.6483,0.9158,0.8876,0.1712,1,3,1,119.17
0.6172,0.3769,0.3856,0.3435,3,38,1,75.64
0.5823,0.2202,0.2154,0.5775,3,47,2,77.97
0.5199,0.3012,0.2187,0.605,2,51,0,95.25
0.61,0.7937,0.9802,0.3412,2,7,1,115.26
0.5942,0.821,0.9472,0.799,3,47,1,117.97
0.5407,0.4314,0.3663,0.4491,1,27,2,93.63
0.5722,0.7576,0.7801,0.6634,2,36,2,113.23
0.5437,0.8737,1.0,0.3322,2,22,0,108.33
0.6746,0.7733,0.8012,0.7187,1,7,2,119.44
0.581,0.2206,0.2098,0.5273,3,7,1,81.62
0.5416,0.6678,0.6857,0.7254,3,32,0,109.65
0.6625,0.4227,0.4113,0.102,2,11,2,93.64
0.6325,0.7196,0.7367,0.2924,2,7,0,97.48
0.6248,0.8337,1.0,0.6165,2,11,0,119.57
0.5952,0.4049,0.3702,0.5516,1,37,2,102.81
0.4981,0.7064,0.5955,0.6577,3,26,1,105.24
0.6737,0.7025,0.6445,0.5937,3,35,0,106.6
0.6355,0.8346,0.8291,0.6173,1,20,1,125.61
0.606,0.6992,0.8233,0.7843,2,33,2,117.48
0.6767,0.3214,0.2401,0.5505,1,23,1,93.58
0.6872,0.9797,0.7816,0.5081,2,46,0,117.09
0.6369,0.2039,0.1934,0.2081,3,1,1,77.31
0.6213,0.244,0.1794,0.6831,2,26,1,90.61
0.7059,0.6834,0.7636,0.3728,3,9,0,111.14
0.5949,0.7777,0.8986,0.2173,2,33,2,102.61
0.6578,0.5447,0.4523,0.2994,1,2,0,100.33
0.6318,0.7951,0.8092,0.2146,3,42,0,108.15
0.6293,0.2907,0.3009,0.2483,1,23,0,83.51
0.727,0.2011,0.1652,0.5066,3,15,0,80.3
0.6293,0.905,1.0,0.4655,2,46,0,112.27
0.6038,0.3854,0.2822,0.5237,3,12,0,90.61
0.703,0.3909,0.3983,0.2166,1,36,1,100.2
0.6475,0.2609,0.3098,0.3584,1,13,0,93.39
0.7243,0.9435,0.8194,0.4731,1,42,0,123.16
0.6596,0.8599,0.8385,0.7832,3,23,2,105.74
